chr	position	geneID	strand	gene
chr1	53308183	ENSG00000203995	1	ZYG11A
chr1	53392884	ENSG00000121310	-1	ECHDC2
chr1	53392901	ENSG00000116171	1	SCP2
chr1	53459374	ENSG00000236360	-1	RRAS2P1
chr1	53460398	ENSG00000226147	1	TUBBP10
chr1	53662101	ENSG00000157184	1	CPT2
chr1	53679447	ENSG00000236723	-1	AL606760.2
chr1	53686289	ENSG00000162384	-1	CZIB
chr1	53704282	ENSG00000162385	-1	MAGOH
chr1	53793742	ENSG00000157193	-1	LRP8
chr1	54304533	ENSG00000058804	-1	NDC1
chr1	54356407	ENSG00000058799	-1	YIPF1
chr1	54411602	ENSG00000081870	-1	HSPB11
chr1	54411750	ENSG00000116212	1	LRRC42
chr1	54519177	ENSG00000116209	-1	TMEM59
chr1	54519260	ENSG00000116205	1	TCEANC2
chr1	54649714	ENSG00000116221	1	MRPL37
chr1	54665709	ENSG00000215883	-1	CYB5RL
chr1	54879152	ENSG00000157216	-1	SSBP3
chr1	55007930	ENSG00000162390	1	ACOT11
chr1	55181495	ENSG00000243725	1	TTC4
chr1	55230187	ENSG00000162396	-1	PARS2
chr1	55352548	ENSG00000242396	1	AC096536.2
chr1	55352891	ENSG00000116133	-1	DHCR24
chr1	55353236	ENSG00000233203	1	DHCR24-DT
chr1	55505221	ENSG00000169174	1	PCSK9
chr1	55680786	ENSG00000162402	-1	USP24
chr1	58522152	ENSG00000223416	-1	RPS26P15
chr1	59012474	ENSG00000162600	-1	OMA1
chr1	59097202	ENSG00000185839	-1	AL035411.1
chr1	59165764	ENSG00000162601	-1	MYSM1
chr1	59249785	ENSG00000177606	-1	JUN
chr1	59762310	ENSG00000172456	1	FGGY
chr1	61106163	ENSG00000226476	-1	LINC01748
chr1	61330931	ENSG00000162599	1	NFIA
chr1	62191095	ENSG00000162604	-1	TM2D1
chr1	62901968	ENSG00000162607	1	USP1
chr1	63153969	ENSG00000116641	-1	DOCK7
chr1	63249806	ENSG00000125703	1	ATG4C
chr1	63790112	ENSG00000230798	-1	FOXD3-AS1
chr1	63833261	ENSG00000088035	1	ALG6
chr1	63989043	ENSG00000203965	1	EFCAB7
chr1	64059392	ENSG00000142856	-1	ITGB3BP
chr1	65210778	ENSG00000162437	1	RAVER2
chr1	65432187	ENSG00000162434	-1	JAK1
chr1	65468159	ENSG00000226891	-1	LINC01359
chr1	65613232	ENSG00000162433	1	AK4
chr1	65713902	ENSG00000116675	1	DNAJC6
chr1	65886248	ENSG00000116678	1	LEPR
chr1	65886270	ENSG00000213625	1	LEPROT
chr1	67390570	ENSG00000152763	-1	DNAI4
chr1	67390578	ENSG00000198160	1	MIER1
chr1	67519782	ENSG00000116704	-1	SLC35D1
chr1	67632083	ENSG00000162594	1	IL23R
chr1	67773047	ENSG00000081985	1	IL12RB2
chr1	67896098	ENSG00000142864	-1	SERBP1
chr1	68150744	ENSG00000116717	1	GADD45A
chr1	68299150	ENSG00000172380	-1	GNG12
chr1	68517314	ENSG00000162595	-1	DIRAS3
chr1	68708738	ENSG00000229133	-1	RPS7P4
chr1	68962359	ENSG00000234264	1	DEPDC1-AS1
chr1	68962904	ENSG00000024526	-1	DEPDC1
chr1	70671303	ENSG00000066557	-1	LRRC40
chr1	70671365	ENSG00000116754	1	SRSF11
chr1	70820417	ENSG00000118454	-1	ANKRD13C
chr1	70820488	ENSG00000197568	1	HHLA3
chr1	70876901	ENSG00000116761	1	CTH
chr1	70910754	ENSG00000271992	1	AL354872.1
chr1	71513491	ENSG00000050628	-1	PTGER3
chr1	71546980	ENSG00000132485	-1	ZRANB2
chr1	72740235	ENSG00000233994	1	GDI2P2
chr1	74663871	ENSG00000162620	-1	LRRIQ3
chr1	74663896	ENSG00000254685	1	FPGT
chr1	74663919	ENSG00000259030	1	FPGT-TNNI3K
chr1	75165017	ENSG00000272864	-1	AC135803.1
chr1	75198836	ENSG00000162623	1	TYW3
chr1	75199092	ENSG00000116791	-1	CRYZ
chr1	76076801	ENSG00000137968	-1	SLC44A5
chr1	76107772	ENSG00000230863	-1	AL137803.1
chr1	76190036	ENSG00000117054	1	ACADM
chr1	76251879	ENSG00000137955	1	RABGGTB
chr1	77165474	ENSG00000226415	1	TPI1P1
chr1	77594768	ENSG00000226084	1	AC113935.1
chr1	77685115	ENSG00000142892	-1	PIGK
chr1	78149104	ENSG00000036549	-1	ZZZ3
chr1	78225537	ENSG00000077254	-1	USP33
chr1	78245309	ENSG00000180488	1	MIGA1
chr1	78277621	ENSG00000219201	-1	AC138392.1
chr1	78444794	ENSG00000162613	-1	FUBP1
chr1	78444859	ENSG00000162616	1	DNAJB4
chr1	78470238	ENSG00000273338	-1	AC103591.3
chr1	81967479	ENSG00000227288	1	ARID3BP1
chr1	84464833	ENSG00000137941	-1	TTLL7
chr1	84543614	ENSG00000271576	-1	AL359504.1
chr1	84543745	ENSG00000142875	1	PRKACB
chr1	84764049	ENSG00000203943	1	SAMD13
chr1	84944942	ENSG00000117133	1	RPF1
chr1	84971974	ENSG00000122432	1	SPATA1
chr1	84972248	ENSG00000174021	-1	GNG5
chr1	85040163	ENSG00000117151	-1	CTBS
chr1	85156486	ENSG00000117155	-1	SSX2IP
chr1	85666729	ENSG00000097096	-1	SYDE2
chr1	85725355	ENSG00000162642	-1	C1orf52
chr1	85742773	ENSG00000142867	-1	BCL10
chr1	86046444	ENSG00000142871	1	CCN1
chr1	86174116	ENSG00000117174	-1	ZNHIT6
chr1	86862023	ENSG00000122417	-1	ODF2L
chr1	87170145	ENSG00000261737	-1	CLCA4-AS1
chr1	87170259	ENSG00000097033	1	SH3GLB1
chr1	87380107	ENSG00000183291	-1	SELENOF
chr1	87380331	ENSG00000153936	1	HS2ST1
chr1	87794151	ENSG00000143013	1	LMO4
chr1	89149905	ENSG00000065243	1	PKN2
chr1	89294785	ENSG00000241975	1	ELOCP19
chr1	89357627	ENSG00000137947	-1	GTF2B
chr1	89458636	ENSG00000137944	-1	KYAT3
chr1	89458643	ENSG00000213516	-1	RBMXL1
chr1	89570450	ENSG00000234518	-1	PTGES3P1
chr1	89616139	ENSG00000162645	-1	GBP2
chr1	89664615	ENSG00000162654	-1	GBP4
chr1	89738544	ENSG00000154451	-1	GBP5
chr1	89990395	ENSG00000197147	1	LRRC8B
chr1	90098453	ENSG00000231999	-1	LRRC8C-DT
chr1	90098631	ENSG00000171488	1	LRRC8C
chr1	90286427	ENSG00000272931	-1	LRRC8D-DT
chr1	90286573	ENSG00000171492	1	LRRC8D
chr1	90459880	ENSG00000228175	-1	GEMIN8P4
chr1	90460671	ENSG00000162664	1	ZNF326
chr1	91317207	ENSG00000233593	-1	LINC02609
chr1	91359169	ENSG00000232882	-1	PHKA1P1
chr1	91487829	ENSG00000122482	-1	ZNF644
chr1	91870426	ENSG00000162669	-1	HFM1
chr1	91966408	ENSG00000097046	1	CDC7
chr1	92371892	ENSG00000069702	-1	TGFBR3
chr1	92545862	ENSG00000189195	1	BTBD8
chr1	92764522	ENSG00000122484	1	RPAP2
chr1	92764544	ENSG00000174842	-1	GLMN
chr1	92952433	ENSG00000162676	-1	GFI1
chr1	93257961	ENSG00000067208	-1	EVI5
chr1	93297582	ENSG00000122406	1	RPL5
chr1	93427057	ENSG00000154511	-1	DIPK1A
chr1	93544792	ENSG00000143033	1	MTF2
chr1	93645476	ENSG00000122483	1	CCDC18
chr1	93646285	ENSG00000117500	-1	TMED5
chr1	93811445	ENSG00000117505	1	DR1
chr1	93811582	ENSG00000223745	-1	CCDC18-AS1
chr1	93913688	ENSG00000137942	1	FNBP1L
chr1	94312706	ENSG00000137936	-1	BCAR3
chr1	94345474	ENSG00000067334	-1	DNTTIP2
chr1	94374966	ENSG00000023909	-1	GCLM
chr1	94883933	ENSG00000117528	1	ABCD3
chr1	95538501	ENSG00000172339	-1	ALG14
chr1	95582894	ENSG00000152078	1	TLCD4
chr1	95583479	ENSG00000271092	1	TLCD4-RWDD3
chr1	95699711	ENSG00000122481	1	RWDD3
chr1	96912486	ENSG00000228502	1	EEF1A1P11
chr1	97145176	ENSG00000137970	-1	RPL7P9
chr1	97187221	ENSG00000117569	1	PTBP2
chr1	98011257	ENSG00000228057	1	SEC63P1
chr1	100111499	ENSG00000099260	1	PALMD
chr1	100232187	ENSG00000156869	-1	FRRS1
chr1	100315640	ENSG00000162688	1	AGL
chr1	100435345	ENSG00000117620	1	SLC35A3
chr1	100503653	ENSG00000156875	1	MFSD14A
chr1	100598511	ENSG00000156876	-1	SASS6
chr1	100598706	ENSG00000122435	1	TRMT13
chr1	100643771	ENSG00000122477	-1	LRRC39
chr1	100715390	ENSG00000137992	-1	DBT
chr1	100731676	ENSG00000224616	-1	RTCA-AS1
chr1	100731763	ENSG00000137996	1	RTCA
chr1	100810584	ENSG00000079335	1	CDC14A
chr1	101361554	ENSG00000162694	-1	EXTL2
chr1	101361632	ENSG00000162695	1	SLC30A7
chr1	101491434	ENSG00000233184	1	AC093157.1
chr1	101491644	ENSG00000117543	-1	DPH5
chr1	101702444	ENSG00000170989	1	S1PR1
chr1	102254059	ENSG00000183298	-1	RPSAP19
chr1	104068313	ENSG00000185946	1	RNPC3
chr1	104096437	ENSG00000240038	1	AMY2B
chr1	107599267	ENSG00000198890	1	PRMT6
chr1	108047825	ENSG00000224550	1	NDUFA4P1
chr1	108743471	ENSG00000085491	-1	SLC25A24
chr1	108786689	ENSG00000196427	-1	NBPF4
chr1	108815565	ENSG00000241361	1	SLC25A24P1
chr1	108816311	ENSG00000238122	-1	AL359258.1
chr1	108918421	ENSG00000186086	1	NBPF6
chr1	108918460	ENSG00000243967	1	NBPF5P
chr1	108963311	ENSG00000224698	1	AL390038.1
chr1	109102711	ENSG00000162636	1	FAM102B
chr1	109234945	ENSG00000134186	1	PRPF38B
chr1	109289296	ENSG00000116266	1	STXBP3
chr1	109417972	ENSG00000121957	1	GPSM2
chr1	109506111	ENSG00000121940	-1	CLCC1
chr1	109534878	ENSG00000244716	1	BX679664.3
chr1	109584850	ENSG00000085433	-1	WDR47
chr1	109618624	ENSG00000197780	-1	TAF13
chr1	109632425	ENSG00000215717	1	TMEM167B
chr1	109642815	ENSG00000270066	1	AL356488.2
chr1	109756540	ENSG00000031698	1	SARS1
chr1	109792641	ENSG00000143126	1	CELSR2
chr1	109825808	ENSG00000134222	-1	PSRC1
chr1	109849663	ENSG00000221986	-1	MYBPHL
chr1	109940573	ENSG00000134243	-1	SORT1
chr1	109969062	ENSG00000143106	-1	PSMA5
chr1	110026101	ENSG00000162650	1	ATXN7L2
chr1	110036674	ENSG00000174151	1	CYB561D1
chr1	110052360	ENSG00000181754	-1	AMIGO1
chr1	110091233	ENSG00000065135	1	GNAI3
chr1	110158726	ENSG00000116337	1	AMPD2
chr1	110198703	ENSG00000168765	1	GSTM4
chr1	110210644	ENSG00000213366	1	GSTM2
chr1	110230436	ENSG00000134184	1	GSTM1
chr1	110284384	ENSG00000134202	-1	GSTM3
chr1	110438595	ENSG00000261055	1	AL450468.2
chr1	110452864	ENSG00000184371	1	CSF1
chr1	110527308	ENSG00000168710	1	AHCYL1
chr1	110574199	ENSG00000143093	1	STRIP1
chr1	110600962	ENSG00000258634	1	AL160006.1
chr1	110753965	ENSG00000116396	1	KCNC4
chr1	110881128	ENSG00000162775	1	RBM15
chr1	110912776	ENSG00000273373	1	AL355488.1
chr1	110925441	ENSG00000224699	1	LAMTOR5-AS1
chr1	110950564	ENSG00000134248	-1	LAMTOR5
chr1	111415775	ENSG00000143119	1	CD53
chr1	111506701	ENSG00000121931	-1	LRIF1
chr1	111682249	ENSG00000134255	1	CEPT1
chr1	111682838	ENSG00000156171	-1	DRAM2
chr1	111970399	ENSG00000085465	-1	OVGP1
chr1	111983986	ENSG00000243960	-1	AL390195.1
chr1	111991486	ENSG00000116459	1	ATP5PB
chr1	111991998	ENSG00000116455	-1	WDR77
chr1	112016414	ENSG00000143110	1	C1orf162
chr1	112084840	ENSG00000116473	1	RAP1A
chr1	112151345	ENSG00000231346	-1	LINC01160
chr1	112297867	ENSG00000064703	1	DDX20
chr1	112298446	ENSG00000197852	-1	INKA2
chr1	112938803	ENSG00000143079	1	CTTNBP2NL
chr1	113161795	ENSG00000116489	1	CAPZA1
chr1	113163447	ENSG00000007341	-1	ST7L
chr1	113215763	ENSG00000155363	1	MOV10
chr1	113250056	ENSG00000155366	-1	RHOC
chr1	113254055	ENSG00000271810	-1	AL603832.3
chr1	113258099	ENSG00000155367	-1	PPM1J
chr1	113393265	ENSG00000215866	-1	LINC01356
chr1	113499037	ENSG00000226419	1	SLC16A1-AS1
chr1	113499635	ENSG00000155380	-1	SLC16A1
chr1	113615831	ENSG00000198799	1	LRIG2
chr1	113933371	ENSG00000081026	1	MAGI3
chr1	113992322	ENSG00000232499	1	AL391058.1
chr1	114242253	ENSG00000232450	-1	AL133517.1
chr1	114302111	ENSG00000116793	-1	PHTF1
chr1	114355098	ENSG00000081019	-1	RSBN1
chr1	114414381	ENSG00000134242	-1	PTPN22
chr1	114447763	ENSG00000118655	1	DCLRE1B
chr1	114447823	ENSG00000134262	-1	AP4B1
chr1	114471814	ENSG00000163349	1	HIPK1
chr1	114472114	ENSG00000235527	-1	HIPK1-AS1
chr1	115053781	ENSG00000197323	-1	TRIM33
chr1	115124260	ENSG00000116752	-1	BCAS2
chr1	115259515	ENSG00000213281	-1	NRAS
chr1	115301297	ENSG00000009307	-1	CSDE1
chr1	115323306	ENSG00000052723	-1	SIKE1
chr1	116184574	ENSG00000173218	1	VANGL1
chr1	116915290	ENSG00000163399	1	ATP1A1
chr1	116961244	ENSG00000203865	-1	ATP1A1-AS1
chr1	117041834	ENSG00000224950	-1	AL390066.1
chr1	117076714	ENSG00000177173	-1	NAP1L4P1
chr1	117113661	ENSG00000116815	-1	CD58
chr1	117210375	ENSG00000143061	-1	IGSF3
chr1	117452679	ENSG00000134247	1	PTGFRN
chr1	117602925	ENSG00000116830	1	TTF2
chr1	117665209	ENSG00000134253	-1	TRIM45
chr1	117908095	ENSG00000271427	-1	AL358072.1
chr1	117910071	ENSG00000198162	1	MAN1A2
chr1	118148556	ENSG00000183508	1	TENT5C
chr1	118472253	ENSG00000196505	-1	GDAP2
chr1	118472343	ENSG00000065183	1	WDR3
chr1	119683019	ENSG00000231365	1	WARS2-AS1
chr1	119683294	ENSG00000116874	-1	WARS2
chr1	120190396	ENSG00000143067	-1	ZNF697
chr1	120202421	ENSG00000092621	1	PHGDH
chr1	120612240	ENSG00000134250	-1	NOTCH2
chr1	120837756	ENSG00000188610	-1	FAM72B
chr1	120904675	ENSG00000213244	-1	H3P4
chr1	120906028	ENSG00000223345	-1	H2BP1
chr1	121107124	ENSG00000171943	1	SRGAP2C
chr1	143913143	ENSG00000215784	1	FAM72D
chr1	143913615	ENSG00000196369	-1	SRGAP2B
chr1	144146808	ENSG00000162825	-1	NBPF20
chr1	144679969	ENSG00000215861	-1	AC245297.1
chr1	144835867	ENSG00000254539	1	AC239804.1
chr1	145018395	ENSG00000272755	1	AC245297.2
chr1	145076186	ENSG00000178104	1	PDE4DIP
chr1	145139569	ENSG00000177144	1	NUDT4B
chr1	145382434	ENSG00000233396	1	LINC01719
chr1	145413095	ENSG00000168509	-1	HJV
chr1	145470388	ENSG00000121851	1	POLR3GL
chr1	145516076	ENSG00000211451	1	GNRHR2
chr1	145516252	ENSG00000131779	-1	PEX11B
chr1	145575233	ENSG00000131788	-1	PIAS3
chr1	145589439	ENSG00000186364	1	NUDT17
chr1	145611025	ENSG00000186141	1	POLR3C
chr1	145827103	ENSG00000117262	1	GPR89A
chr1	146076838	ENSG00000198658	1	ABHD17AP1
chr1	146475177	ENSG00000234225	-1	AC244394.3
chr1	146555127	ENSG00000230832	-1	SSBL4P
chr1	146596107	ENSG00000227242	-1	AC244394.2
chr1	146644129	ENSG00000131791	-1	PRKAB2
chr1	146644350	ENSG00000237188	1	AC242426.2
chr1	146649692	ENSG00000180867	1	PDIA3P1
chr1	146676513	ENSG00000226015	-1	CCT8P1
chr1	146714291	ENSG00000131778	1	CHD1L
chr1	147013182	ENSG00000116128	1	BCL9
chr1	147142618	ENSG00000162836	-1	ACP6
chr1	147400506	ENSG00000188092	1	GPR89B
chr1	147634989	ENSG00000232265	1	LINC02805
chr1	148193172	ENSG00000223612	1	AC241585.1
chr1	148928322	ENSG00000232527	-1	LINC02802
chr1	149783928	ENSG00000203814	-1	H2BC18
chr1	149785236	ENSG00000183598	-1	H3C13
chr1	149804109	ENSG00000264207	1	AC239868.1
chr1	149812765	ENSG00000203811	-1	H3C14
chr1	149814608	ENSG00000220323	1	H2BC19P
chr1	149820591	ENSG00000261716	-1	H2BC20P
chr1	149822643	ENSG00000203812	-1	H2AC18
chr1	149824181	ENSG00000203852	1	H3C15
chr1	149858232	ENSG00000184678	-1	H2BC21
chr1	149858525	ENSG00000184260	1	H2AC20
chr1	149859466	ENSG00000184270	-1	H2AC21
chr1	149900236	ENSG00000143368	-1	SF3B4
chr1	149908791	ENSG00000014914	-1	MTMR11
chr1	150039369	ENSG00000136631	1	VPS45
chr1	150121373	ENSG00000023902	1	PLEKHO1
chr1	150208504	ENSG00000143401	-1	ANP32E
chr1	150240600	ENSG00000118292	1	C1orf54
chr1	150241980	ENSG00000117362	-1	APH1A
chr1	150293925	ENSG00000117360	1	PRPF3
chr1	150335567	ENSG00000163125	1	RPRD2
chr1	150459887	ENSG00000143374	1	TARS2
chr1	150480538	ENSG00000143369	1	ECM1
chr1	150521884	ENSG00000143382	1	ADAMTSL4
chr1	150552066	ENSG00000143384	-1	MCL1
chr1	150602088	ENSG00000143420	-1	ENSA
chr1	150669630	ENSG00000143457	-1	GOLPH3L
chr1	150738433	ENSG00000163131	-1	CTSS
chr1	150780799	ENSG00000143387	-1	CTSK
chr1	150849244	ENSG00000143437	-1	ARNT
chr1	150898739	ENSG00000143379	1	SETDB1
chr1	150947479	ENSG00000143418	-1	CERS2
chr1	150954493	ENSG00000143412	1	ANXA9
chr1	150980851	ENSG00000143409	-1	MINDY1
chr1	150980896	ENSG00000143363	1	PRUNE1
chr1	151009046	ENSG00000163141	1	BNIPL
chr1	151020216	ENSG00000143443	1	C1orf56
chr1	151030234	ENSG00000213190	1	MLLT11
chr1	151042801	ENSG00000197622	-1	CDC42SE1
chr1	151043054	ENSG00000143458	1	GABPB2
chr1	151119104	ENSG00000143434	-1	SEMA6C
chr1	151129105	ENSG00000163154	1	TNFAIP8L2
chr1	151129140	ENSG00000163156	1	SCNM1
chr1	151138424	ENSG00000163155	-1	LYSMD1
chr1	151148760	ENSG00000163157	-1	TMOD4
chr1	151167797	ENSG00000163159	-1	VPS72
chr1	151170425	ENSG00000143398	1	PIP5K1A
chr1	151227179	ENSG00000159352	1	PSMD4
chr1	151254094	ENSG00000143373	1	ZNF687
chr1	151254405	ENSG00000232671	-1	ZNF687-AS1
chr1	151300191	ENSG00000143393	-1	PI4KB
chr1	151319443	ENSG00000237976	1	RFX5-AS1
chr1	151319833	ENSG00000143390	-1	RFX5
chr1	151345209	ENSG00000143416	-1	SELENBP1
chr1	151372010	ENSG00000159377	1	PSMB4
chr1	151431941	ENSG00000143442	-1	POGZ
chr1	151512781	ENSG00000143367	1	TUFT1
chr1	151529922	ENSG00000223861	1	AL365436.1
chr1	151584541	ENSG00000143376	1	SNX27
chr1	151735445	ENSG00000143450	1	OAZ3
chr1	151736040	ENSG00000143436	-1	MRPL9
chr1	151739476	ENSG00000268288	-1	AL589765.5
chr1	151763280	ENSG00000203288	1	TDRKH-AS1
chr1	151763892	ENSG00000182134	-1	TDRKH
chr1	151882284	ENSG00000159445	-1	THEM4
chr1	151966866	ENSG00000197747	-1	S100A10
chr1	152020383	ENSG00000163191	-1	S100A11
chr1	153508720	ENSG00000197956	-1	S100A6
chr1	153522612	ENSG00000196154	-1	S100A4
chr1	153585621	ENSG00000188643	-1	S100A16
chr1	153600402	ENSG00000160678	1	S100A1
chr1	153606525	ENSG00000160679	1	CHTOP
chr1	153606568	ENSG00000189171	-1	S100A13
chr1	153606873	ENSG00000272030	-1	AL162258.2
chr1	153631130	ENSG00000143553	1	SNAPIN
chr1	153643524	ENSG00000143621	-1	ILF2
chr1	153700543	ENSG00000143624	1	INTS3
chr1	153746830	ENSG00000143554	1	SLC27A3
chr1	153825890	ENSG00000223599	-1	AL513523.1
chr1	153895451	ENSG00000143614	-1	GATAD2B
chr1	153919172	ENSG00000198837	-1	DENND4B
chr1	153931101	ENSG00000160741	-1	CRTC2
chr1	153938992	ENSG00000273026	1	AL358472.3
chr1	153940010	ENSG00000143578	1	CREB3L4
chr1	153940188	ENSG00000143570	-1	SLC39A1
chr1	153950164	ENSG00000143543	-1	JTB
chr1	153950219	ENSG00000272654	1	AL358472.2
chr1	153958834	ENSG00000143545	-1	RAB13
chr1	153963235	ENSG00000177954	1	RPS27
chr1	154167124	ENSG00000143549	-1	TPM3
chr1	154192655	ENSG00000143569	1	UBAP2L
chr1	154193104	ENSG00000143612	-1	C1orf43
chr1	154244987	ENSG00000143575	1	HAX1
chr1	154293566	ENSG00000143595	1	AQP10
chr1	154298029	ENSG00000143515	1	ATP8B2
chr1	154351565	ENSG00000226855	-1	RPSAP17
chr1	154531504	ENSG00000160714	-1	UBE2Q1
chr1	154600475	ENSG00000160710	-1	ADAR
chr1	154909467	ENSG00000163344	-1	PMVK
chr1	154928599	ENSG00000163346	-1	PBXIP1
chr1	154936329	ENSG00000163348	-1	PYGO2
chr1	154946871	ENSG00000160691	-1	SHC1
chr1	154947129	ENSG00000173207	1	CKS1B
chr1	154955814	ENSG00000160688	1	FLAD1
chr1	154975127	ENSG00000160685	1	ZBTB7B
chr1	155006257	ENSG00000163354	-1	DCST2
chr1	155018594	ENSG00000232093	-1	DCST1-AS1
chr1	155023042	ENSG00000143537	1	ADAM15
chr1	155036207	ENSG00000243364	1	EFNA4
chr1	155036224	ENSG00000143590	1	EFNA3
chr1	155099936	ENSG00000169242	1	EFNA1
chr1	155107820	ENSG00000169241	1	SLC50A1
chr1	155113071	ENSG00000179085	-1	DPM3
chr1	155145951	ENSG00000163463	-1	KRTCAP2
chr1	155162707	ENSG00000185499	-1	MUC1
chr1	155166659	ENSG00000231064	1	THBS3-AS1
chr1	155178490	ENSG00000173171	1	MTX1
chr1	155178842	ENSG00000169231	-1	THBS3
chr1	155197214	ENSG00000160766	-1	GBAP1
chr1	155200766	ENSG00000236675	1	MTX1P1
chr1	155214490	ENSG00000177628	-1	GBA
chr1	155225274	ENSG00000160767	-1	FAM189B
chr1	155232221	ENSG00000116521	-1	SCAMP3
chr1	155247374	ENSG00000143630	1	HCN3
chr1	155248282	ENSG00000176444	-1	CLK2
chr1	155271225	ENSG00000143627	-1	PKLR
chr1	155278539	ENSG00000160752	1	FDPS
chr1	155290687	ENSG00000160753	1	RUSC1
chr1	155293967	ENSG00000225855	-1	RUSC1-AS1
chr1	155531821	ENSG00000235919	1	ASH1L-AS1
chr1	155532598	ENSG00000116539	-1	ASH1L
chr1	155579979	ENSG00000125459	1	MSTO1
chr1	155581011	ENSG00000203761	1	MSTO2P
chr1	155657751	ENSG00000132676	1	DAP3
chr1	155658791	ENSG00000163374	-1	YY1AP1
chr1	155829191	ENSG00000116580	-1	GON4L
chr1	155881195	ENSG00000143622	-1	RIT1
chr1	155904191	ENSG00000132680	-1	KHDC4
chr1	155948590	ENSG00000273002	1	ARHGEF2-AS2
chr1	155976861	ENSG00000116584	-1	ARHGEF2
chr1	155990750	ENSG00000163479	-1	SSR2
chr1	156023585	ENSG00000160803	-1	UBQLN4
chr1	156024543	ENSG00000116586	1	LAMTOR2
chr1	156051789	ENSG00000254726	-1	MEX3A
chr1	156052364	ENSG00000160789	1	LMNA
chr1	156117157	ENSG00000196189	1	SEMA4A
chr1	156163880	ENSG00000160785	1	SLC25A44
chr1	156182773	ENSG00000260238	1	PMF1-BGLAP
chr1	156182784	ENSG00000160783	1	PMF1
chr1	156217881	ENSG00000160781	-1	PAQR6
chr1	156252620	ENSG00000198952	-1	SMG5
chr1	156252726	ENSG00000163472	1	TMEM79
chr1	156265463	ENSG00000198715	-1	GLMP
chr1	156307105	ENSG00000163467	1	TSACC
chr1	156337664	ENSG00000163468	-1	CCT3
chr1	156400493	ENSG00000125462	-1	MIR9-1HG
chr1	156470620	ENSG00000116604	-1	MEF2D
chr1	156542396	ENSG00000183856	-1	IQGAP3
chr1	156561554	ENSG00000163382	1	NAXE
chr1	156571288	ENSG00000160818	-1	GPATCH4
chr1	156585080	ENSG00000272971	-1	AL365181.4
chr1	156589086	ENSG00000132702	1	HAPLN2
chr1	156610796	ENSG00000272068	-1	AL365181.2
chr1	156614679	ENSG00000272405	-1	AL365181.3
chr1	156631216	ENSG00000229953	-1	AL590666.2
chr1	156647189	ENSG00000132688	-1	NES
chr1	156675608	ENSG00000143320	-1	CRABP2
chr1	156698234	ENSG00000143303	1	RRNAD1
chr1	156698591	ENSG00000143319	-1	ISG20L2
chr1	156711382	ENSG00000143314	-1	MRPL24
chr1	156720402	ENSG00000143294	1	PRCC
chr1	156736717	ENSG00000143321	-1	HDGF
chr1	156785432	ENSG00000198400	1	NTRK1
chr1	156786654	ENSG00000027869	-1	SH2D2A
chr1	156863490	ENSG00000187800	1	PEAR1
chr1	156890442	ENSG00000160838	1	LRRC71
chr1	157015162	ENSG00000132694	-1	ARHGEF11
chr1	157043049	ENSG00000224520	1	KRT8P45
chr1	157108266	ENSG00000117036	-1	ETV3
chr1	157250506	ENSG00000271736	1	LINC02772
chr1	158656488	ENSG00000163554	-1	SPTA1
chr1	159750722	ENSG00000158716	1	DUSP23
chr1	159869953	ENSG00000213085	-1	CFAP45
chr1	159895522	ENSG00000158710	-1	TAGLN2
chr1	160001783	ENSG00000143315	-1	PIGM
chr1	160068733	ENSG00000162729	-1	IGSF8
chr1	160175127	ENSG00000162734	1	PEA15
chr1	160237015	ENSG00000224261	-1	RPSAP18
chr1	160254920	ENSG00000132716	-1	DCAF8
chr1	160256138	ENSG00000162735	-1	PEX19
chr1	160287193	ENSG00000235082	1	SUMO1P3
chr1	160313062	ENSG00000162736	1	NCSTN
chr1	160313190	ENSG00000122218	-1	COPA
chr1	160370376	ENSG00000162738	1	VANGL2
chr1	160493052	ENSG00000162739	-1	SLAMF6
chr1	160549306	ENSG00000066294	-1	CD84
chr1	160864770	ENSG00000213080	1	AL354714.2
chr1	160991138	ENSG00000158769	-1	F11R
chr1	161015767	ENSG00000158773	-1	USF1
chr1	161087876	ENSG00000158793	1	NIT1
chr1	161087901	ENSG00000143256	-1	PFDN2
chr1	161102478	ENSG00000158796	-1	DEDD
chr1	161122566	ENSG00000143222	1	UFC1
chr1	161129240	ENSG00000143258	1	USP21
chr1	161136200	ENSG00000143224	1	PPOX
chr1	161147287	ENSG00000158850	-1	B4GALT3
chr1	161166894	ENSG00000158864	1	NDUFS2
chr1	161168846	ENSG00000158859	-1	ADAMTS4
chr1	161195793	ENSG00000158882	1	TOMM40L
chr1	161279762	ENSG00000158887	-1	MPZ
chr1	161284047	ENSG00000143252	1	SDHC
chr1	161475220	ENSG00000143226	1	FCGR2A
chr1	161494036	ENSG00000173110	1	HSPA6
chr1	161551101	ENSG00000072694	1	FCGR2B
chr1	161551129	ENSG00000244682	1	FCGR2C
chr1	161576081	ENSG00000225217	1	HSPA7
chr1	161601753	ENSG00000162747	-1	FCGR3B
chr1	161676762	ENSG00000132185	1	FCRLA
chr1	161691353	ENSG00000162746	1	FCRLB
chr1	161719548	ENSG00000081721	1	DUSP12
chr1	161736084	ENSG00000118217	1	ATF6
chr1	161860623	ENSG00000229808	1	AL391825.1
chr1	162336698	ENSG00000239887	1	C1orf226
chr1	162381928	ENSG00000198574	-1	SH2D1B
